order_id,driver_id
100042151807,735861000365
100081753505,955728734151
100161922318,857332913941
100241210016,869093804355
100257841517,460439441160
100289083506,876879456120
100340017514,987015453294
100834726211,217251922702
100851472409,548400248299
101032300407,146145588085
101076130600,808764281666
101235233017,180777852276
101375162815,234191348963
101443983416,112108641296
101506182804,652169335999
101548109602,142778131915
101597066600,177042430200
101674434414,771321067649
101780066710,949947121170
102027030312,211273767579
102200016315,310997361514
102256738518,576663540425
102348481303,180116238246
102384329060,938400038478
102483157180,330192005791
102799413817,176201794340
102909772804,294661493753
102989674213,715325815072
103060506603,526910797370
103068442701,816673790082
103165968103,922998216329
103446678709,617486560884
103493272201,284862495870
103556175410,624663781874
103567408715,706373456701
103675908119,510031152626
103701494617,351729021610
103889800511,357320155462
103896127904,498326322368
103947567417,936258274112
103965468316,621265603197
104103547203,681627466031
104133528204,510852395930
104236985500,992994812612
104370664009,372061904707
104456714214,752376188777
104701533709,496233560135
104724561008,238565763449
104801913613,314050428335
104877464016,880286649905
104957998700,389797824639
104993547040,207727457555
105018897709,861338065561
105282339314,995260120268
105438935709,416204211304
105442874710,219435696186
105457393404,814209980174
105525805603,708381366518
105553219911,942697803155
105699819400,766406698847
105792733816,511081344627
105798500600,509960837742
105877941607,944365015914
105898302110,687412635595
105988374713,313690685599
106067738160,366927779441
106084968001,789649299990
106092983610,373008771121
106257352503,129064506020
106302156011,364111462622
106339020090,979415246657
106397836906,194698607112
106408151514,513906631006
106421386000,125708778128
106477690709,745183418346
106513111809,675801469673
106516481401,465802069470
106553756610,399766544393
106598783108,357474901003
106604743601,925474880115
106653218314,849632668303
106717331401,213271253576
106758631514,808764281666
106844960406,779747933817
106845516906,215535338912
106933194618,495388406713
107006106201,307908517516
107084148601,443708968930
107184885912,779140581705
107284170601,294661493753
107300338114,574477103683
107323714212,660926051479
107435145707,594347291315
107477558818,867658901430
107494364817,553944823293
107528004011,685393680823
107566844212,100680487454
107701079214,969266793692
107752080903,716231147722
107971900806,908795208310
108092772116,722143793474
108095154000,683381189529
108145899317,982441098770
108157078002,169306009345
108420836617,225160660940
108544674104,160704595230
108559506209,786501372375
108605550800,855776533856
108658177080,102075977289
109074345713,488882216559
109188641118,261440055852
109219721305,808098810621
109270829316,793940507816
109305435505,403601339561
109389586809,782659300337
109652448111,148953337271
109667986818,591056385033
109684471700,827213173953
109807993319,846440239782
109869548717,622541482916
110008904517,695160947762
110021690201,635004618979
110053896514,101563653512
110065443713,247223296933
110144481805,520512667518
110207925308,680391703684
110290205713,108466096980
110347087190,200772959867
110631344403,154495051688
110726269811,359355814997
110765906190,103539144205
110892911110,715279770080
111003289010,542480221142
111020486910,684536955852
111168463150,287426559761
111198102060,134414787446
111454382080,775271934803
111716901203,886681609970
111869666718,975175489439
111908154713,233468446511
111910624180,814622697925
112526939819,483917170700
112713528213,275045309295
112815257706,763482599607
112863414309,968709831560
112939835002,853035578837
112969574019,619623932865
113070932104,989287606601
113195116080,650439693087
113255877918,146621481610
113348414508,483490533875
113355373008,637988264421
113465307416,337047087637
113530475409,566354734208
113569663507,119088552252
113661551317,708381366518
113677654100,741147798284
113732968060,220334512519
113743490317,467981093943
113808449317,207672490072
113896301010,910336203303
113913784500,191065154181
113947275160,498576189494
113993045911,884006876365
114000260803,920233267064
114035999216,604760265204
114096626603,915009685643
114204365705,306604173889
114321661915,976406890863
114392590700,869744623729
114530721610,254265392848
114581346013,702798199075
114620819611,847056882904
114627987612,451484866775
114846674710,481140791281
114931023400,353887578937
114962736116,644138561088
115019015102,548187584565
115026300607,610468273790
115200172415,755029707491
115298368911,745794331700
115559962105,857377235314
115662146203,910471171037
115712134130,512315445080
115776365306,684086970999
115928234014,155427372009
116120594016,712678161328
116289387805,596429191406
116361527211,930077165059
116487990001,710475554537
116533214102,773604124343
116565957700,266009764953
116575164203,131917914567
116615118114,230098216348
116681852705,256991168562
116706188717,327563919731
116838396117,360077205703
116899480105,215870711094
116940400019,521489841954
117045625802,174946310822
117077943316,618089044574
117195562819,563918320353
117300124715,675145679711
117344181409,939437109289
117406630819,207748816178
117517685510,773115669180
117522530907,731979514608
117622414813,213169682082
117667984607,471876321355
117921503508,327967117455
117930600415,997107872253
117996063519,293847767180
118008884716,137847636670
118137885218,632478718640
118334381204,585247457032
118489403705,407009999209
118595259306,713300870049
118650130214,626430250300
118717254509,958005755089
118834238207,627478178062
118901861018,252033557577
118956586914,762022277390
118965794216,822275679507
118976548030,395916193624
119087272309,573514419218
119143203902,328686531330
119279999180,844656798980
119322392705,561407010847
119436454117,115132067432
119456814614,873552761047
119473955500,637687400071
119478260802,404265998651
119534733717,447555356925
119573270605,471209195680
119580113190,876626620691
119602320411,647902387628
119928758003,349102432299
120005795719,904426288440
120037764150,277893428683
120037869111,872367487437
120041376904,766074739422
120055975412,247542242474
120227469810,984850581258
120247986503,281291617232
120307455509,466319014252
120416612314,826066774434
120474904608,771720791726
120541263513,505127796341
120722523315,972230803734
120819181717,427220123792
120925169519,406806154143
120976254607,976590914459
120995641711,415688915925
121014887505,216091025274
121026953904,846459307806
121095308014,107997459082
121101808417,802113961733
121122902819,517526260983
121154903120,681081706704
121197813717,169495257697
121210296709,934539230400
121233948108,708953393706
121305981814,355468059610
121515292014,471482163768
121537265711,886232831276
121581907080,390355063023
121788554114,705136763003
